Run 1/1
Running simulation 'FL_D_CCN_LRU_50_RWP'
60.0 4121: 68.68 1/s
120.0 5643: 25.37 1/s
180.0 6816: 19.54 1/s
240.0 7850: 17.24 1/s
300.0 8630: 13.01 1/s
360.0 9335: 11.74 1/s
420.0 10224: 14.82 1/s
480.0 11257: 17.22 1/s
540.0 12466: 20.15 1/s
600.1 13491: 17.08 1/s
Unique content gateway: 281 :: total unique content cache: 1
received Time: 670.5000000000839	 sent Time 60.00000000000058
received Time: 1831.5999999994297	 sent Time 1741.4999999995116
received Time: 1750.2999999995036	 sent Time 1741.4999999995116
received Time: 2223.2999999990734	 sent Time 1741.4999999995116
received Time: 2223.1999999990735	 sent Time 1741.4999999995116
received Time: 2725.8999999986163	 sent Time 1741.4999999995116
received Time: 1741.9999999995111	 sent Time 1741.4999999995116
received Time: 1742.199999999511	 sent Time 1741.4999999995116
received Time: 2726.099999998616	 sent Time 1741.4999999995116
received Time: 2922.999999998437	 sent Time 1741.4999999995116
received Time: 2513.5999999988094	 sent Time 1741.4999999995116
received Time: 1761.1999999994937	 sent Time 1741.4999999995116
received Time: 1741.8999999995112	 sent Time 1741.4999999995116
received Time: 1758.4999999994961	 sent Time 1741.4999999995116
received Time: 2093.2999999991916	 sent Time 1741.4999999995116
received Time: 1964.5999999993087	 sent Time 1741.4999999995116
received Time: 2005.7999999992712	 sent Time 1741.4999999995116
received Time: 3531.199999997884	 sent Time 1741.4999999995116
received Time: 2270.6999999990303	 sent Time 1741.4999999995116
received Time: 2726.299999998616	 sent Time 1741.4999999995116
received Time: 2480.2999999988397	 sent Time 1741.4999999995116
received Time: 3533.099999997882	 sent Time 1741.4999999995116
received Time: 2726.4999999986157	 sent Time 1741.4999999995116
received Time: 3004.0999999983633	 sent Time 1741.4999999995116
received Time: 1759.4999999994952	 sent Time 1741.4999999995116
received Time: 1749.9999999995039	 sent Time 1741.4999999995116
received Time: 4403.199999998487	 sent Time 2282.3999999990197
received Time: 2408.299999998905	 sent Time 2282.3999999990197
received Time: 3180.499999998203	 sent Time 2282.3999999990197
received Time: 2596.8999999987336	 sent Time 2282.3999999990197
received Time: 2282.899999999019	 sent Time 2282.3999999990197
received Time: 2923.2999999984368	 sent Time 2282.3999999990197
received Time: 2596.9999999987335	 sent Time 2282.3999999990197
received Time: 2912.999999998446	 sent Time 2282.3999999990197
received Time: 2408.1999999989052	 sent Time 2282.3999999990197
received Time: 2595.7999999987346	 sent Time 2282.3999999990197
received Time: 4154.499999997583	 sent Time 2282.3999999990197
received Time: 3998.9999999974584	 sent Time 2282.3999999990197
received Time: 2959.499999998404	 sent Time 2282.3999999990197
received Time: 2913.099999998446	 sent Time 2282.3999999990197
received Time: 4551.099999999025	 sent Time 2282.3999999990197
received Time: 3355.099999998044	 sent Time 2282.3999999990197
received Time: 2922.899999998437	 sent Time 2282.3999999990197
received Time: 4876.70000000021	 sent Time 2282.3999999990197
received Time: 4978.700000000581	 sent Time 2282.3999999990197
received Time: 2283.199999999019	 sent Time 2282.3999999990197
received Time: 2948.199999998414	 sent Time 2282.3999999990197
received Time: 3531.7999999978833	 sent Time 2282.3999999990197
received Time: 3531.3999999978837	 sent Time 2282.3999999990197
received Time: 2577.1999999987515	 sent Time 2282.3999999990197
received Time: 2282.999999999019	 sent Time 2282.3999999990197
received Time: 3659.899999997767	 sent Time 2282.3999999990197
received Time: 4565.299999999077	 sent Time 2282.3999999990197
received Time: 3042.699999998328	 sent Time 2282.3999999990197
received Time: 2595.9999999987344	 sent Time 2282.3999999990197
received Time: 3532.199999997883	 sent Time 2282.3999999990197
received Time: 2283.099999999019	 sent Time 2282.3999999990197
received Time: 2726.199999998616	 sent Time 2282.3999999990197
received Time: 4368.399999998361	 sent Time 2763.1999999985824
received Time: 2770.5999999985756	 sent Time 2763.1999999985824
received Time: 3003.5999999983637	 sent Time 2763.1999999985824
received Time: 4370.7999999983695	 sent Time 2763.1999999985824
received Time: 2969.399999998395	 sent Time 2763.1999999985824
received Time: 3732.5999999977007	 sent Time 2763.1999999985824
received Time: 2763.399999998582	 sent Time 2763.1999999985824
received Time: 4549.999999999021	 sent Time 2763.1999999985824
received Time: 3998.8999999974585	 sent Time 2763.1999999985824
received Time: 2927.399999998433	 sent Time 2763.1999999985824
received Time: 3999.0999999974583	 sent Time 2763.1999999985824
received Time: 3532.7999999978824	 sent Time 2763.1999999985824
received Time: 2912.899999998446	 sent Time 2763.1999999985824
received Time: 4368.29999999836	 sent Time 2763.1999999985824
received Time: 4894.200000000274	 sent Time 2763.1999999985824
received Time: 2925.399999998435	 sent Time 2763.1999999985824
received Time: 3531.299999997884	 sent Time 2763.1999999985824
received Time: 3013.6999999983545	 sent Time 2763.1999999985824
received Time: 4226.099999997843	 sent Time 2763.1999999985824
received Time: 5052.60000000085	 sent Time 2763.1999999985824
received Time: 3114.399999998263	 sent Time 2763.1999999985824
received Time: 2770.4999999985757	 sent Time 2763.1999999985824
received Time: 2969.299999998395	 sent Time 2763.1999999985824
received Time: 3533.5999999978817	 sent Time 2763.1999999985824
received Time: 3114.299999998263	 sent Time 2763.1999999985824
received Time: 4980.100000000586	 sent Time 3183.8999999981997
received Time: 3659.799999997767	 sent Time 3183.8999999981997
received Time: 3217.499999998169	 sent Time 3183.8999999981997
received Time: 3522.6999999978916	 sent Time 3183.8999999981997
received Time: 3199.5999999981855	 sent Time 3183.8999999981997
received Time: 4326.89999999821	 sent Time 3183.8999999981997
received Time: 3194.79999999819	 sent Time 3183.8999999981997
received Time: 4976.900000000574	 sent Time 3183.8999999981997
received Time: 3910.199999997539	 sent Time 3183.8999999981997
received Time: 4368.19999999836	 sent Time 3183.8999999981997
received Time: 3532.099999997883	 sent Time 3183.8999999981997
received Time: 4977.700000000577	 sent Time 3183.8999999981997
received Time: 3530.999999997884	 sent Time 3183.8999999981997
received Time: 3184.2999999981994	 sent Time 3183.8999999981997
received Time: 3195.499999998189	 sent Time 3183.8999999981997
received Time: 4403.399999998488	 sent Time 3183.8999999981997
received Time: 5093.100000000997	 sent Time 3183.8999999981997
received Time: 3659.599999997767	 sent Time 3183.8999999981997
received Time: 5384.400000002057	 sent Time 3183.8999999981997
received Time: 3355.199999998044	 sent Time 3183.8999999981997
received Time: 3184.1999999981995	 sent Time 3183.8999999981997
received Time: 3195.599999998189	 sent Time 3183.8999999981997
received Time: 4977.800000000578	 sent Time 3183.8999999981997
received Time: 3316.799999998079	 sent Time 3183.8999999981997
received Time: 4368.699999998362	 sent Time 3604.599999997817
received Time: 3660.4999999977663	 sent Time 3604.599999997817
received Time: 3612.0999999978103	 sent Time 3604.599999997817
received Time: 3611.9999999978104	 sent Time 3604.599999997817
received Time: 5036.800000000792	 sent Time 3604.599999997817
received Time: 4225.3999999978405	 sent Time 3604.599999997817
received Time: 4403.599999998489	 sent Time 3604.599999997817
received Time: 4979.600000000584	 sent Time 3604.599999997817
received Time: 3732.8999999977004	 sent Time 3604.599999997817
received Time: 5035.100000000786	 sent Time 3604.599999997817
received Time: 3732.6999999977006	 sent Time 3604.599999997817
received Time: 3690.9999999977385	 sent Time 3604.599999997817
received Time: 4976.800000000574	 sent Time 3604.599999997817
received Time: 3895.3999999975526	 sent Time 3604.599999997817
received Time: 4978.3000000005795	 sent Time 3604.599999997817
received Time: 4978.600000000581	 sent Time 3604.599999997817
received Time: 4505.4999999988595	 sent Time 3604.599999997817
received Time: 3604.9999999978168	 sent Time 3604.599999997817
received Time: 4550.799999999024	 sent Time 3604.599999997817
received Time: 3674.999999997753	 sent Time 3604.599999997817
received Time: 3604.899999997817	 sent Time 3604.599999997817
received Time: 4225.29999999784	 sent Time 3604.599999997817
received Time: 4225.499999997841	 sent Time 3604.599999997817
received Time: 7009.200000007968	 sent Time 3604.599999997817
received Time: 5384.600000002058	 sent Time 3604.599999997817
received Time: 4275.999999998025	 sent Time 4265.399999997986
received Time: 4368.899999998363	 sent Time 4265.399999997986
received Time: 5036.600000000792	 sent Time 4265.399999997986
received Time: 4300.699999998114	 sent Time 4265.399999997986
received Time: 7008.900000007967	 sent Time 4265.399999997986
received Time: 5036.700000000792	 sent Time 4265.399999997986
received Time: 5051.4000000008455	 sent Time 4265.399999997986
received Time: 6285.100000005334	 sent Time 4265.399999997986
received Time: 4894.300000000274	 sent Time 4265.399999997986
received Time: 6444.300000005913	 sent Time 4265.399999997986
received Time: 7320.3000000091	 sent Time 4265.399999997986
received Time: 5036.10000000079	 sent Time 4265.399999997986
received Time: 4351.399999998299	 sent Time 4265.399999997986
received Time: 5037.4000000007945	 sent Time 4265.399999997986
received Time: 5037.300000000794	 sent Time 4265.399999997986
received Time: 6836.800000007341	 sent Time 4265.399999997986
received Time: 4551.299999999026	 sent Time 4265.399999997986
received Time: 5035.600000000788	 sent Time 4265.399999997986
received Time: 4978.000000000578	 sent Time 4265.399999997986
received Time: 4508.999999998872	 sent Time 4265.399999997986
received Time: 6283.100000005326	 sent Time 4265.399999997986
received Time: 4584.199999999146	 sent Time 4265.399999997986
received Time: 4300.599999998114	 sent Time 4265.399999997986
received Time: 5093.2000000009975	 sent Time 4265.399999997986
received Time: 5812.300000003614	 sent Time 4265.399999997986
received Time: 5383.700000002054	 sent Time 4265.399999997986
received Time: 4276.299999998026	 sent Time 4265.399999997986
received Time: 5036.20000000079	 sent Time 4265.399999997986
received Time: 6283.000000005326	 sent Time 4265.399999997986
received Time: 7148.800000008476	 sent Time 4265.399999997986
received Time: 4509.099999998873	 sent Time 4265.399999997986
received Time: 4936.800000000429	 sent Time 4925.400000000387
received Time: 7618.5000000101845	 sent Time 4925.400000000387
received Time: 8826.60000001458	 sent Time 4925.400000000387
received Time: 6444.200000005912	 sent Time 4925.400000000387
received Time: 7320.4000000091	 sent Time 4925.400000000387
received Time: 5035.000000000786	 sent Time 4925.400000000387
received Time: 7618.900000010186	 sent Time 4925.400000000387
received Time: 5645.100000003005	 sent Time 4925.400000000387
received Time: 6443.60000000591	 sent Time 4925.400000000387
received Time: 5048.600000000835	 sent Time 4925.400000000387
received Time: 5035.800000000789	 sent Time 4925.400000000387
received Time: 5035.700000000788	 sent Time 4925.400000000387
received Time: 4925.600000000388	 sent Time 4925.400000000387
received Time: 6826.000000007301	 sent Time 4925.400000000387
received Time: 6284.20000000533	 sent Time 4925.400000000387
received Time: 4936.100000000426	 sent Time 4925.400000000387
received Time: 5092.900000000996	 sent Time 4925.400000000387
received Time: 5278.500000001672	 sent Time 4925.400000000387
received Time: 5052.900000000851	 sent Time 4925.400000000387
received Time: 4936.900000000429	 sent Time 4925.400000000387
received Time: 5384.300000002057	 sent Time 4925.400000000387
received Time: 8408.90000001306	 sent Time 4925.400000000387
received Time: 5047.10000000083	 sent Time 4925.400000000387
received Time: 6282.800000005325	 sent Time 4925.400000000387
received Time: 5644.700000003004	 sent Time 4925.400000000387
received Time: 6284.00000000533	 sent Time 4925.400000000387
received Time: 7128.900000008403	 sent Time 4925.400000000387
received Time: 5047.600000000832	 sent Time 4925.400000000387
received Time: 6850.600000007391	 sent Time 5285.400000001697
received Time: 9006.300000015233	 sent Time 5285.400000001697
received Time: 5908.700000003964	 sent Time 5285.400000001697
received Time: 7320.8000000091015	 sent Time 5285.400000001697
received Time: 5930.900000004045	 sent Time 5285.400000001697
received Time: 5908.600000003964	 sent Time 5285.400000001697
received Time: 6610.200000006516	 sent Time 5285.400000001697
received Time: 6285.500000005335	 sent Time 5285.400000001697
received Time: 5296.200000001736	 sent Time 5285.400000001697
received Time: 7095.4000000082815	 sent Time 5285.400000001697
received Time: 7095.700000008283	 sent Time 5285.400000001697
received Time: 5930.800000004045	 sent Time 5285.400000001697
received Time: 7619.300000010187	 sent Time 5285.400000001697
received Time: 5285.6000000016975	 sent Time 5285.400000001697
received Time: 7095.800000008283	 sent Time 5285.400000001697
received Time: 6284.700000005332	 sent Time 5285.400000001697
received Time: 7095.900000008283	 sent Time 5285.400000001697
received Time: 7095.500000008282	 sent Time 5285.400000001697
received Time: 5812.400000003614	 sent Time 5285.400000001697
received Time: 5392.300000002086	 sent Time 5285.400000001697
received Time: 7807.800000010873	 sent Time 5285.400000001697
received Time: 5446.900000002284	 sent Time 5285.400000001697
received Time: 6851.100000007393	 sent Time 5285.400000001697
received Time: 7183.800000008603	 sent Time 5285.400000001697
received Time: 5384.200000002056	 sent Time 5285.400000001697
avgAoI: 913.3715302502616 | overhead: 1.209964412811388 | validDeliveries: 281
660.1 14400: 15.14 1/s
Simulation done in 660.02s
---
All done in 660.28s
